ref, lat, lng, statut
8781,49.48718410,0.10341420,
8782,49.48718410,0.10341420,
8783,49.48718410,0.10341420,1
8784,49.48718410,0.10341420,
8785,49.48718410,0.10341420,
8789,49.49137270,0.11436200,
8791,49.49137270,0.11436200,
8793,49.49137270,0.11436200,
8794,49.49137270,0.11436200,1
8796,49.49137270,0.11436200,
8797,49.49137270,0.11436200,
8799,49.49137270,0.11436200,
8800,49.49137270,0.11436200,
8801,49.49137270,0.11436200,1
8802,49.49137270,0.11436200,
8803,49.49131470,0.11429240,
8804,49.49131470,0.11429240,
8805,49.49131470,0.11429240,
8806,49.49131470,0.11429240,
8807,49.49131470,0.11429240,
8808,49.49131470,0.11429240,
8809,49.49131470,0.11429240,
8810,49.49131470,0.11429240,
8811,49.49131470,0.11429240,
8812,49.49131470,0.11429240,
8813,49.49127710,0.11549460,1
8814,49.49127710,0.11549460,
8815,49.49127710,0.11549460,
8816,49.49127710,0.11549460,
8817,49.49127710,0.11549460,
8818,49.49127710,0.11549460,
8819,49.49127710,0.11549460,
8820,49.49127710,0.11549460,
8821,49.49127710,0.11549460,
8822,49.49127710,0.11549460,
8823,49.49136050,0.11545490,
8824,49.49136050,0.11545490,
8825,49.49136050,0.11545490,
8826,49.49136050,0.11545490,1
8827,49.49136050,0.11545490,
8828,49.49136050,0.11545490,
8829,49.49136050,0.11545490,
8830,49.49136050,0.11545490,
8831,49.49136050,0.11545490,
8832,49.49136050,0.11545490,
8835,49.49151760,0.11430910,
8837,49.49151760,0.11430910,
8839,49.49151760,0.11430910,
8840,49.49151760,0.11430910,1
8842,49.49151760,0.11430910,
8844,49.49151760,0.11430910,
8845,49.49151760,0.11430910,
8846,49.49151760,0.11430910,
8847,49.49151760,0.11430910,
8848,49.49151760,0.11430910,
8849,49.49150730,0.11461020,
8850,49.49149690,0.11491120,
8851,49.49149690,0.11491120,
8852,49.49149690,0.11491120,
8853,49.49149690,0.11491120,
8854,49.49149690,0.11491120,
8854,49.49149690,0.11491120,
8855,49.49149690,0.11491120,
8856,49.49149690,0.11491120,
8857,49.49149690,0.11491120,
8858,49.49148660,0.11521230,
8862,49.49149690,0.11491120,
8863,49.49149690,0.11491120,
8864,49.49149690,0.11491120,
8865,49.49149690,0.11491120,
8866,49.49149690,0.11491120,
8867,49.49149690,0.11491120,
8868,49.49149690,0.11491120,
8869,49.49149690,0.11491120,
8870,49.49149690,0.11491120,
8871,49.49149690,0.11491120,
8872,49.49149690,0.11491120,
8873,49.49149690,0.11491120,
8874,49.49149690,0.11491120,
8875,49.49149690,0.11491120,
8876,49.49149690,0.11491120,
8877,49.49149690,0.11491120,
8878,49.49149690,0.11491120,
8879,49.49149690,0.11491120,
8880,49.49149690,0.11491120,
8881,49.49149690,0.11491120,
8885,49.48687580,0.10261510,
8887,49.48687580,0.10261510,
8888,49.48687580,0.10261510,
8890,49.48687580,0.10261510,
8892,49.48687580,0.10261510,
8894,49.48687580,0.10261510,
8895,49.48687580,0.10261510,
8896,49.48687580,0.10261510,1
8897,49.48687580,0.10261510,
8898,49.48687580,0.10261510,
8899,49.48686980,0.10260610,
8900,49.48686980,0.10260610,
8901,49.48686980,0.10260610,
8902,49.48686980,0.10260610,
8903,49.48686980,0.10260610,
8904,49.48686980,0.10260610,
8905,49.48686980,0.10260610,
8906,49.48686980,0.10260610,
8907,49.48686980,0.10260610,
8908,49.48686980,0.10260610,
8911,49.48614500,0.10086020,1
8913,49.48614500,0.10086020,
8915,49.48614500,0.10086020,
8917,49.48614500,0.10086020,
8919,49.48614500,0.10086020,
8920,49.48614500,0.10086020,
8921,49.48614500,0.10086020,1
8922,49.48614500,0.10086020,1
8923,49.48614500,0.10086020,
8924,49.48614500,0.10086020,
8925,49.48625300,0.10097140,
8926,49.48625300,0.10097140,
8927,49.48625300,0.10097140,
8928,49.48625300,0.10097140,
8929,49.48625300,0.10097140,
8930,49.48625300,0.10097140,
8931,49.48625300,0.10097140,
8932,49.48625300,0.10097140,
8933,49.48625300,0.10097140,
8934,49.48625300,0.10097140,
8937,49.48689160,0.10260140,
8939,49.48689160,0.10260140,
8941,49.48689160,0.10260140,
8942,49.48689160,0.10260140,
8944,49.48689160,0.10260140,
8946,49.48689160,0.10260140,
8947,49.48689160,0.10260140,
8948,49.48689160,0.10260140,
8949,49.48689160,0.10260140,
8950,49.48689160,0.10260140,
8951,49.48703460,0.10247800,
8952,49.48703460,0.10247800,
8953,49.48703460,0.10247800,
8954,49.48703460,0.10247800,
8955,49.48703460,0.10247800,
8956,49.48703460,0.10247800,
8957,49.48703460,0.10247800,
8958,49.48703460,0.10247800,
8959,49.48703460,0.10247800,
8960,49.48703460,0.10247800,
8963,49.48760020,0.10196580,1
8965,49.48760020,0.10196580,
8967,49.48760020,0.10196580,
8969,49.48760020,0.10196580,
8970,49.48760020,0.10196580,1
8972,49.48760020,0.10196580,
8973,49.48760020,0.10196580,
8974,49.48760020,0.10196580,
8975,49.48760020,0.10196580,
8976,49.48760020,0.10196580,
8977,49.48779170,0.10177440,
8978,49.48779170,0.10177440,1
8979,49.48779170,0.10177440,1
8980,49.48779170,0.10177440,
8981,49.48779170,0.10177440,
8982,49.48779170,0.10177440,
8983,49.48779170,0.10177440,
8984,49.48779170,0.10177440,
8985,49.48779170,0.10177440,1
8986,49.48779170,0.10177440,
8989,49.48806950,0.10153420,1
8991,49.48806950,0.10153420,
8993,49.48806950,0.10153420,
8994,49.48806950,0.10153420,
8996,49.48806950,0.10153420,
8997,49.48806950,0.10153420,
8998,49.48806950,0.10153420,1
8999,49.48806950,0.10153420,
9001,49.48806950,0.10153420,
9002,49.48806950,0.10153420,
9003,49.48819720,0.10141900,
9004,49.48819720,0.10141900,
9005,49.48819720,0.10141900,
9006,49.48819720,0.10141900,
9007,49.48819720,0.10141900,1
9008,49.48819720,0.10141900,
9009,49.48819720,0.10141900,
9010,49.48819720,0.10141900,
9011,49.48819720,0.10141900,1
9012,49.48819720,0.10141900,
9013,49.48832480,0.10130380,
9014,49.48832480,0.10130380,
9015,49.48832480,0.10130380,1
9016,49.48832480,0.10130380,
9017,49.48832480,0.10130380,
9018,49.48832480,0.10130380,
9019,49.48832480,0.10130380,
9020,49.48832480,0.10130380,
9021,49.48832480,0.10130380,
9022,49.48832480,0.10130380,
9023,49.48845240,0.10118860,
9024,49.48845240,0.10118860,
9025,49.48845240,0.10118860,
9026,49.48845240,0.10118860,
9027,49.48845240,0.10118860,
9028,49.48845240,0.10118860,1
9029,49.48845240,0.10118860,
9030,49.48845240,0.10118860,
9031,49.48845240,0.10118860,
9032,49.48845240,0.10118860,
9033,49.48857930,0.10107060,
9034,49.48857930,0.10107060,1
9035,49.48857930,0.10107060,
9036,49.48857930,0.10107060,
9037,49.48857930,0.10107060,
9038,49.48857930,0.10107060,
9039,49.48857930,0.10107060,
9040,49.48857930,0.10107060,
9041,49.48857930,0.10107060,
9042,49.48857930,0.10107060,
9043,49.48870490,0.10095010,
9044,49.48870490,0.10095010,1
9045,49.48870490,0.10095010,1
9046,49.48870490,0.10095010,
9047,49.48870490,0.10095010,
9048,49.48870490,0.10095010,
9049,49.48870490,0.10095010,1
9050,49.48870490,0.10095010,
9051,49.48870490,0.10095010,
9052,49.48870490,0.10095010,
9056,49.48781430,0.10176460,
9057,49.48781430,0.10176460,
9058,49.48781430,0.10176460,
9059,49.48781430,0.10176460,
9060,49.48781430,0.10176460,
9061,49.48781430,0.10176460,
9062,49.48781430,0.10176460,
9063,49.48781430,0.10176460,
9064,49.48781430,0.10176460,
9065,49.48781430,0.10176460,
9066,49.48781430,0.10176460,
9067,49.48781430,0.10176460,
9068,49.48781430,0.10176460,
9069,49.48781430,0.10176460,
9070,49.48781430,0.10176460,
9071,49.48781430,0.10176460,
9072,49.48781430,0.10176460,
9073,49.48781430,0.10176460,
9077,49.48511250,0.10422050,
9079,49.48511250,0.10422050,
9080,49.48511250,0.10422050,
9082,49.48511250,0.10422050,
9083,49.48511250,0.10422050,
9085,49.48511250,0.10422050,
9086,49.48511250,0.10422050,
9087,49.48511250,0.10422050,
9088,49.48511250,0.10422050,
9089,49.48511250,0.10422050,
9090,49.48511250,0.10422050,
9092,49.48511250,0.10422050,
9093,49.48511250,0.10422050,
9094,49.48511250,0.10422050,
9095,49.48511250,0.10422050,
9096,49.48511250,0.10422050,
9097,49.48511250,0.10422050,
9098,49.48623090,0.10319420,
9099,49.48623090,0.10319420,
9100,49.48623090,0.10319420,
9101,49.48623090,0.10319420,
9102,49.48623090,0.10319420,
9103,49.48623090,0.10319420,
9104,49.48623090,0.10319420,
9105,49.48623090,0.10319420,
9106,49.48623090,0.10319420,
9107,49.48623090,0.10319420,
9108,49.48623090,0.10319420,
9109,49.48623090,0.10319420,
9110,49.48623090,0.10319420,
9111,49.48623090,0.10319420,1
9112,49.48623090,0.10319420,
9113,49.48623090,0.10319420,
9114,49.48623090,0.10319420,
9115,49.48623090,0.10319420,
9116,49.48632320,0.10310980,
9117,49.48632320,0.10310980,
9118,49.48632320,0.10310980,
9119,49.48632320,0.10310980,
9120,49.48632320,0.10310980,1
9121,49.48632320,0.10310980,
9122,49.48632320,0.10310980,
9123,49.48632320,0.10310980,
9124,49.48632320,0.10310980,
9125,49.48632320,0.10310980,
9126,49.48645870,0.10313750,
9127,49.48645870,0.10313750,
9128,49.48645870,0.10313750,1
9129,49.48645870,0.10313750,
9130,49.48645870,0.10313750,1
9131,49.48645870,0.10313750,
9132,49.48645870,0.10313750,1
9133,49.48645870,0.10313750,
9134,49.48645870,0.10313750,
9137,49.48511250,0.10422050,
9140,49.48650530,0.10305860,
9145,49.48614500,0.10086020,
9146,49.48614500,0.10086020,
9147,49.48614500,0.10086020,
9148,49.48614500,0.10086020,
9149,49.48614500,0.10086020,
9150,49.48614500,0.10086020,
9151,49.48614500,0.10086020,
9154,49.48622320,0.10053670,1
9155,49.48622320,0.10053670,
9157,49.48622320,0.10053670,
9159,49.48622320,0.10053670,
9161,49.48622320,0.10053670,
9163,49.48622320,0.10053670,
9164,49.48622320,0.10053670,
9165,49.48622320,0.10053670,
9166,49.48622320,0.10053670,
9167,49.48618590,0.10037650,
9168,49.48618590,0.10037650,
9169,49.48618590,0.10037650,
9170,49.48618590,0.10037650,
9171,49.48618590,0.10037650,
9172,49.48618590,0.10037650,
9173,49.48618590,0.10037650,
9174,49.48618590,0.10037650,
9175,49.48618590,0.10037650,
9176,49.48633500,0.09997000,
9177,49.48633500,0.09997000,
9178,49.48633500,0.09997000,
9179,49.48633500,0.09997000,
9180,49.48633500,0.09997000,
9181,49.48633500,0.09997000,
9182,49.48633500,0.09997000,
9183,49.48633500,0.09997000,
9184,49.48603350,0.10076900,
9185,49.48603350,0.10076900,
9186,49.48603350,0.10076900,
9187,49.48603350,0.10076900,
9188,49.48603350,0.10076900,
9189,49.48603350,0.10076900,
9190,49.48603350,0.10076900,
9191,49.48603350,0.10076900,1
9192,49.48625300,0.10097140,1
9193,49.48625300,0.10097140,
9194,49.48625300,0.10097140,
9195,49.48625300,0.10097140,
9196,49.48625300,0.10097140,
9197,49.48625300,0.10097140,
9198,49.48625300,0.10097140,
9199,49.48625300,0.10097140,
9200,49.48625300,0.10097140,
9204,49.48793650,0.10207080,
9207,49.48793650,0.10207080,
9209,49.48793650,0.10207080,
9211,49.48793650,0.10207080,
9212,49.48793650,0.10207080,
9214,49.48793650,0.10207080,
9215,49.48793650,0.10207080,
9217,49.48793650,0.10207080,
9219,49.48793650,0.10207080,
9220,49.48793650,0.10207080,
9221,49.48793650,0.10207080,
9222,49.48793650,0.10207080,
9223,49.48793650,0.10207080,
9224,49.48793650,0.10207080,
9225,49.48793650,0.10207080,
9226,49.48793650,0.10207080,
9227,49.48793650,0.10207080,
9228,49.48793650,0.10207080,
9229,49.48793650,0.10207080,1
9230,49.48793650,0.10207080,
9231,49.48793650,0.10207080,
9232,49.48793650,0.10207080,
9233,49.48793650,0.10207080,1
9234,49.48793650,0.10207080,
9235,49.48793650,0.10207080,
9236,49.48793650,0.10207080,
9237,49.48793650,0.10207080,
9238,49.48793650,0.10207080,
9239,49.48793650,0.10207080,
9240,49.48793650,0.10207080,
9241,49.48793650,0.10207080,
9245,49.48793650,0.10207080,
9246,49.48793650,0.10207080,
9247,49.48793650,0.10207080,
9248,49.48793650,0.10207080,
9249,49.48793650,0.10207080,
9250,49.48793650,0.10207080,
9251,49.48793650,0.10207080,
9252,49.48793650,0.10207080,
9253,49.48793650,0.10207080,
9254,49.48793650,0.10207080,
9255,49.48793650,0.10207080,
9256,49.48793650,0.10207080,
9257,49.48793650,0.10207080,
9258,49.48793650,0.10207080,
9259,49.48793650,0.10207080,
9260,49.48793650,0.10207080,
9261,49.48793650,0.10207080,
9262,49.48793650,0.10207080,
9263,49.48793650,0.10207080,
9264,49.48793650,0.10207080,
9265,49.48793650,0.10207080,
9266,49.48793650,0.10207080,
9267,49.48793650,0.10207080,
9268,49.48793650,0.10207080,
9269,49.48793650,0.10207080,
9270,49.48793650,0.10207080,
9271,49.48793650,0.10207080,
9272,49.48793650,0.10207080,
9273,49.48793650,0.10207080,
9274,49.48793650,0.10207080,
9275,49.48793650,0.10207080,
9276,49.48793650,0.10207080,
9277,49.48793650,0.10207080,
9281,49.47699600,0.16394790,1
9283,49.47699600,0.16394790,1
9285,49.47699600,0.16394790,
9287,49.47699600,0.16394790,
9289,49.47699600,0.16394790,
9290,49.47699600,0.16394790,
9291,49.47699600,0.16394790,
9293,49.47699600,0.16394790,1
9294,49.47699600,0.16394790,
9295,49.47699600,0.16394790,
9297,49.47699600,0.16394790,
9298,49.47699600,0.16394790,
9299,49.47699600,0.16394790,
9300,49.47699600,0.16394790,
9301,49.47699600,0.16394790,
9302,49.47699600,0.16394790,
9303,49.47699600,0.16394790,
9304,49.47699600,0.16394790,
9305,49.47699600,0.16394790,
9306,49.47699600,0.16394790,
9307,49.47699600,0.16394790,
9308,49.47699600,0.16394790,
9309,49.47699600,0.16394790,
9310,49.47699600,0.16394790,
9311,49.47699600,0.16394790,
9312,49.47699600,0.16394790,
9313,49.47699600,0.16394790,
9314,49.47699600,0.16394790,
9315,49.47699600,0.16394790,
9316,49.47699600,0.16394790,
9317,49.47699600,0.16394790,
9318,49.47699600,0.16394790,
9319,49.47699600,0.16394790,
9320,49.47699600,0.16394790,1
9321,49.47699600,0.16394790,
9322,49.47699600,0.16394790,
9323,49.47699600,0.16394790,
9324,49.47699600,0.16394790,
9325,49.47699600,0.16394790,
9326,49.47699600,0.16394790,
9327,49.47699600,0.16394790,1
9328,49.47699600,0.16394790,
9329,49.47699600,0.16394790,
9330,49.47699600,0.16394790,
9331,49.47699600,0.16394790,
9332,49.47699600,0.16394790,
9333,49.47699600,0.16394790,
9334,49.47699600,0.16394790,
9335,49.47699600,0.16394790,
9336,49.47699600,0.16394790,
9337,49.47699600,0.16394790,
9338,49.47699600,0.16394790,1
9339,49.47699600,0.16394790,
9340,49.47699600,0.16394790,
9341,49.47699600,0.16394790,
9342,49.47699600,0.16394790,1
9343,49.47699600,0.16394790,
9344,49.47699600,0.16394790,
9345,49.47699600,0.16394790,1
9346,49.47699600,0.16394790,
9347,49.47699600,0.16394790,
9348,49.47699600,0.16394790,
9349,49.47699600,0.16394790,
9350,49.47699600,0.16394790,
9351,49.47699600,0.16394790,
9352,49.47699600,0.16394790,
9353,49.47699600,0.16394790,
9354,49.47699600,0.16394790,
9355,49.47699600,0.16394790,
9356,49.47699600,0.16394790,1
9359,49.48734150,0.10498040,
9360,49.48734150,0.10498040,
9362,49.48734150,0.10498040,
9363,49.48734150,0.10498040,1
9365,49.48734150,0.10498040,
9366,49.48734150,0.10498040,
9368,49.48734150,0.10498040,
9370,49.48734150,0.10498040,
9371,49.48734150,0.10498040,
9372,49.48734150,0.10498040,
9373,49.48734680,0.10516340,
9374,49.48734680,0.10516340,
9375,49.48734680,0.10516340,
9376,49.48734680,0.10516340,
9377,49.48734680,0.10516340,
9378,49.48734680,0.10516340,
9379,49.48734680,0.10516340,
9380,49.48734680,0.10516340,
9381,49.48734680,0.10516340,
9382,49.48734680,0.10516340,1
9383,49.48735830,0.10535700,1
9384,49.48735830,0.10535700,
9385,49.48735830,0.10535700,
9386,49.48735830,0.10535700,1
9387,49.48735830,0.10535700,1
9388,49.48735830,0.10535700,
9389,49.48735830,0.10535700,
9390,49.48735830,0.10535700,
9391,49.48735830,0.10535700,
9392,49.48735830,0.10535700,
9393,49.48733280,0.10555930,
9394,49.48733280,0.10555930,
9395,49.48733280,0.10555930,
9396,49.48733280,0.10555930,
9397,49.48733280,0.10555930,
9398,49.48733280,0.10555930,1
9399,49.48733280,0.10555930,1
9400,49.48733280,0.10555930,
9401,49.48733280,0.10555930,
9402,49.48733280,0.10555930,
9405,49.48723170,0.10575770,
9407,49.48723170,0.10575770,
9408,49.48723170,0.10575770,
9409,49.48723170,0.10575770,
9411,49.48723170,0.10575770,1
9413,49.48723170,0.10575770,
9415,49.48723170,0.10575770,
9416,49.48723170,0.10575770,
9417,49.48723170,0.10575770,
9418,49.48723170,0.10575770,1
9422,49.47699600,0.16394790,
9423,49.47699600,0.16394790,
9424,49.47699600,0.16394790,
9425,49.47699600,0.16394790,
9426,49.47699600,0.16394790,
9427,49.47699600,0.16394790,
9428,49.47699600,0.16394790,
9432,49.48723170,0.10575770,
9433,49.48723170,0.10575770,
9434,49.48723170,0.10575770,
9439,49.49315200,0.12012050,
9440,49.49315200,0.12012050,
9441,49.49315200,0.12012050,
9442,49.49315200,0.12012050,
9443,49.49315200,0.12012050,
9444,49.49315200,0.12012050,
9447,49.49315200,0.12012050,
9449,49.49315200,0.12012050,
9451,49.49315200,0.12012050,
9452,49.49315200,0.12012050,
9454,49.49315200,0.12012050,
9456,49.49315200,0.12012050,
9459,49.49315200,0.12012050,
9460,49.49315200,0.12012050,
9461,49.49315200,0.12012050,
9462,49.49315200,0.12012050,
9463,49.49315200,0.12012050,
9464,49.49315200,0.12012050,
9465,49.49315200,0.12012050,
9466,49.49315200,0.12012050,
9467,49.49315200,0.12012050,
9470,49.49315200,0.12012050,
9472,49.49315200,0.12012050,
9474,49.49315200,0.12012050,
9476,49.49315200,0.12012050,
9478,49.49315200,0.12012050,
9479,49.49315200,0.12012050,
9480,49.49315200,0.12012050,
9481,49.49315200,0.12012050,
9483,49.49315200,0.12012050,
9484,49.49315200,0.12012050,
9489,49.49440050,0.12662920,
9490,49.49440050,0.12662920,
9491,49.49440050,0.12662920,
9492,49.49440050,0.12662920,
9495,49.49439270,0.12606940,
9497,49.49440050,0.12662920,
9499,49.49440050,0.12662920,
9500,49.49440050,0.12662920,1
9502,49.49440050,0.12662920,
9504,49.49440050,0.12662920,
9505,49.49440050,0.12662920,
9506,49.49440050,0.12662920,
9507,49.49440050,0.12662920,
9509,49.49440050,0.12662920,
9510,49.49440050,0.12662920,
9511,49.49440050,0.12662920,
9512,49.49440050,0.12662920,
9513,49.49440050,0.12662920,
9514,49.49440050,0.12662920,
9518,49.49837240,0.10325980,
9520,49.49837240,0.10325980,
9521,49.49837240,0.10325980,
9523,49.49837240,0.10325980,
9525,49.49837240,0.10325980,
9527,49.49837240,0.10325980,1
9528,49.49837240,0.10325980,
9529,49.49837240,0.10325980,1
9530,49.49837240,0.10325980,
9531,49.49837240,0.10325980,
9533,49.49837240,0.10325980,
9534,49.49837240,0.10325980,
9535,49.49833470,0.10242110,
9536,49.49833470,0.10242110,
9537,49.49833470,0.10242110,
9538,49.49833470,0.10242110,
9539,49.49833470,0.10242110,
9540,49.49833470,0.10242110,
9541,49.49833470,0.10242110,1
9542,49.49833470,0.10242110,
9543,49.49833470,0.10242110,
9544,49.49833470,0.10242110,
9545,49.49833470,0.10242110,
9546,49.49833470,0.10242110,1
9549,49.49833470,0.10242110,
9551,49.49833470,0.10242110,
9552,49.49833470,0.10242110,1
9554,49.49833470,0.10242110,
9556,49.49833470,0.10242110,
9558,49.49833470,0.10242110,
9559,49.49833470,0.10242110,
9561,49.49833470,0.10242110,
9563,49.49833470,0.10242110,
9564,49.49833470,0.10242110,
9565,49.49833470,0.10242110,
9566,49.49833470,0.10242110,
9567,49.49833470,0.10242110,
9568,49.49833470,0.10242110,
9572,49.49833470,0.10242110,
9573,49.49833470,0.10242110,
9574,49.49833470,0.10242110,
9575,49.49833470,0.10242110,
9576,49.49833470,0.10242110,
9580,49.48940600,0.11306730,
9582,49.48940600,0.11306730,
9583,49.48940600,0.11306730,
9585,49.48940600,0.11306730,
9586,49.48940600,0.11306730,
9588,49.48940600,0.11306730,
9590,49.48940600,0.11306730,
9591,49.48940600,0.11306730,
9592,49.48940600,0.11306730,
9593,49.48940600,0.11306730,1
9594,49.48940600,0.11306730,
9595,49.48940600,0.11306730,
9596,49.48940600,0.11306730,
9597,49.48940600,0.11306730,1
9598,49.48940600,0.11306730,
9599,49.48940600,0.11306730,
9600,49.48940600,0.11306730,
9601,49.48940600,0.11306730,1
9602,49.48940600,0.11306730,
9606,49.48922080,0.11390140,
9607,49.48922080,0.11390140,
9608,49.48922080,0.11390140,
9609,49.48922080,0.11390140,
9610,49.48922080,0.11390140,
9615,49.49148360,0.11696840,
9616,49.49148360,0.11696840,
9617,49.49148360,0.11696840,
9618,49.49148360,0.11696840,
9619,49.49148360,0.11696840,
9620,49.49148360,0.11696840,
9621,49.49148360,0.11696840,
9622,49.49148360,0.11696840,
9623,49.49148360,0.11696840,
9624,49.49148360,0.11696840,
9625,49.49148360,0.11696840,
9626,49.49148360,0.11696840,
9629,49.49148360,0.11696840,
9631,49.49148360,0.11696840,
9633,49.49148360,0.11696840,1
9635,49.49148360,0.11696840,
9637,49.49148360,0.11696840,
9638,49.49148360,0.11696840,
9639,49.49148360,0.11696840,
9640,49.49148360,0.11696840,
9641,49.49148360,0.11696840,
9642,49.49148360,0.11696840,
9643,49.49147980,0.11715350,
9644,49.49147980,0.11715350,
9645,49.49147980,0.11715350,
9646,49.49147980,0.11715350,
9647,49.49147980,0.11715350,
9648,49.49147980,0.11715350,
9649,49.49147980,0.11715350,
9650,49.49147980,0.11715350,
9651,49.49147980,0.11715350,1
9652,49.49147980,0.11715350,
9653,49.49147420,0.11734730,
9654,49.49147420,0.11734730,
9655,49.49147420,0.11734730,
9656,49.49147420,0.11734730,
9657,49.49147420,0.11734730,
9658,49.49147420,0.11734730,
9659,49.49147420,0.11734730,
9660,49.49147420,0.11734730,
9661,49.49147420,0.11734730,1
9662,49.49147420,0.11734730,1
9663,49.49139160,0.11782770,
9664,49.49139160,0.11782770,
9665,49.49139160,0.11782770,
9666,49.49139160,0.11782770,
9667,49.49139160,0.11782770,1
9668,49.49139160,0.11782770,
9669,49.49139160,0.11782770,
9670,49.49139160,0.11782770,
9671,49.49139160,0.11782770,1
9672,49.49139160,0.11782770,1
9673,49.49164450,0.11777420,1
9674,49.49164450,0.11777420,
9675,49.49164450,0.11777420,1
9676,49.49164450,0.11777420,
9677,49.49164450,0.11777420,
9678,49.49164450,0.11777420,
9679,49.49164450,0.11777420,
9680,49.49164450,0.11777420,
9681,49.49164450,0.11777420,
9682,49.49164450,0.11777420,1
9686,49.47699600,0.16394790,
9688,49.47699600,0.16394790,
9690,49.47699600,0.16394790,
9691,49.47699600,0.16394790,
9692,49.47699600,0.16394790,
9693,49.47699600,0.16394790,
9696,49.47699600,0.16394790,
9697,49.47699600,0.16394790,
9699,49.47699600,0.16394790,
9701,49.47699600,0.16394790,
9702,49.47699600,0.16394790,
9703,49.47699600,0.16394790,
9706,49.47699600,0.16394790,
9707,49.47699600,0.16394790,1
9709,49.47699600,0.16394790,
9711,49.47699600,0.16394790,
9712,49.47699600,0.16394790,
9713,49.47699600,0.16394790,1
9716,49.47699600,0.16394790,
9717,49.47699600,0.16394790,
9719,49.47699600,0.16394790,
9721,49.47699600,0.16394790,
9722,49.47699600,0.16394790,
9723,49.47699600,0.16394790,1
9726,49.47699600,0.16394790,
9727,49.47699600,0.16394790,
9730,49.47699600,0.16394790,
9731,49.47699600,0.16394790,
9735,49.48797610,0.11442800,
9737,49.48797610,0.11442800,
9739,49.48797610,0.11442800,
9740,49.48797610,0.11442800,
9742,49.48797610,0.11442800,
9743,49.48797610,0.11442800,
9744,49.48797610,0.11442800,
9745,49.48797610,0.11442800,
9746,49.48759620,0.11447370,
9747,49.48759620,0.11447370,
9748,49.48759620,0.11447370,
9749,49.48759620,0.11447370,
9750,49.48759620,0.11447370,
9751,49.48759620,0.11447370,
9752,49.48759620,0.11447370,
9753,49.48759620,0.11447370,
9754,49.48759620,0.11447370,
9756,49.48759620,0.11447370,
9757,49.48759620,0.11447370,
9758,49.48759620,0.11447370,
9762,49.48759620,0.11447370,
9763,49.48759620,0.11447370,
9764,49.48759620,0.11447370,
9765,49.48759620,0.11447370,
9766,49.48759620,0.11447370,
9767,49.48759620,0.11447370,
9768,49.48759620,0.11447370,
9769,49.48759620,0.11447370,
9770,49.48759620,0.11447370,
9773,49.48778100,0.11363500,
9777,49.49463940,0.12431080,1
9779,49.49463940,0.12431080,
9781,49.49463940,0.12431080,1
9783,49.49463940,0.12431080,
9785,49.49463940,0.12431080,1
9786,49.49463940,0.12431080,
9787,49.49463940,0.12431080,
9788,49.49463940,0.12431080,
9789,49.49463940,0.12431080,1
9790,49.49463940,0.12431080,
9791,49.49463940,0.12431080,1
9792,49.49463940,0.12431080,
9793,49.49463940,0.12431080,
9794,49.49463940,0.12431080,
9795,49.49514800,0.12519600,
9796,49.49514800,0.12519600,1
9797,49.49514800,0.12519600,
9798,49.49514800,0.12519600,
9799,49.49514800,0.12519600,1
9800,49.49514800,0.12519600,1
9801,49.49514800,0.12519600,
9802,49.49514800,0.12519600,1
9803,49.49514800,0.12519600,
9804,49.49514800,0.12519600,
9805,49.49514800,0.12519600,
9806,49.49514800,0.12519600,
9807,49.49514800,0.12519600,
9810,49.49524030,0.12505400,
9812,49.49524030,0.12505400,
9814,49.49524030,0.12505400,
9815,49.49524030,0.12505400,
9817,49.49524030,0.12505400,
9819,49.49524030,0.12505400,
9820,49.49524030,0.12505400,
9821,49.49524030,0.12505400,
9822,49.49524030,0.12505400,
9823,49.49524030,0.12505400,
9824,49.49524030,0.12505400,
9826,49.49524030,0.12505400,
9827,49.49524030,0.12505400,
9828,49.49524030,0.12505400,
9829,49.49524030,0.12505400,
9830,49.49524030,0.12505400,
9831,49.49524030,0.12505400,
9832,49.49524030,0.12505400,
9833,49.49524030,0.12505400,1
9836,49.49463940,0.12431080,
9838,49.49524030,0.12505400,1
9839,49.49524030,0.12505400,
9840,49.49514800,0.12519600,
9844,49.49463940,0.12431080,
9846,49.49463940,0.12431080,
9847,49.49463940,0.12431080,
9848,49.49463940,0.12431080,
9849,49.49463940,0.12431080,
9850,49.49463940,0.12431080,
9851,49.49463940,0.12431080,
9852,49.49463940,0.12431080,
9853,49.49463940,0.12431080,
9854,49.49463940,0.12431080,
9855,49.49463940,0.12431080,
9856,49.49463940,0.12431080,
9857,49.49463940,0.12431080,
9858,49.49463940,0.12431080,
9859,49.49463940,0.12431080,
9860,49.49463940,0.12431080,
9861,49.49463940,0.12431080,
9862,49.49463940,0.12431080,
9863,49.49463940,0.12431080,
9864,49.49463940,0.12431080,
9865,49.49463940,0.12431080,
9866,49.49463940,0.12431080,
9867,49.49463940,0.12431080,
9868,49.49463940,0.12431080,
9869,49.49463940,0.12431080,
9870,49.49463940,0.12431080,
9871,49.49463940,0.12431080,
9872,49.49463940,0.12431080,
9873,49.49463940,0.12431080,
9874,49.49463940,0.12431080,
9875,49.49463940,0.12431080,
9876,49.49463940,0.12431080,
9877,49.49463940,0.12431080,
9878,49.49463940,0.12431080,
9879,49.49463940,0.12431080,
9880,49.49463940,0.12431080,
9881,49.49463940,0.12431080,
